hour_of_day,day_of_week,region_code,source_ip_risk,request_count_5m,request_count_1h,principal_type,key_sensitivity,historical_access_rate,failed_auth_ratio,identity_mismatch,unusual_time,region_risk,request_frequency,possibility_of_fraud
17,6,0,0.217201057900104,1,13,0,0.5246588959026088,0.7536874864438068,0.015399496387543074,2.528005e-20,1.0,1.7069439e-18,1.3826771e-09,6.135707e-22
0,1,0,0.16417241387970735,1,10,0,0.5963981863069837,0.6656986762635186,0.026530756168737013,0.0035856122,0.9982421,0.00769366,0.0011475796,0.0032904404
13,2,0,0.031374685189884254,1,13,1,0.4552515090394964,0.7729158873471967,0.004465151559887896,1.6170171e-15,1.0,8.439537e-14,8.108934e-07,8.3334086e-17
23,0,0,0.2280038971969716,3,15,0,0.43501386806192616,0.8884899660602611,0.01871842423309944,7.4368087e-25,1.0,2.2562278e-22,4.7837414e-09,3.3410755e-27
16,4,0,0.6190115485689273,7,54,2,0.6299058229540055,0.9926390362892921,0.14701426272323723,5.06263e-07,1.0,0.76025134,0.00013210256,3.1319987e-09
1,6,3,0.8454527124440016,21,126,1,0.8023502377160538,0.23284904624961936,0.9522820066264059,1.0,1.0,1.0,3.303685e-05,1.0
8,5,1,0.16929093135057138,4,8,0,0.4850974941816482,0.4519223500554713,0.04861133425688622,0.00027607311,0.99999994,0.004998315,0.98332316,2.8459202e-05
7,4,0,0.38397141354122616,1,15,1,0.21065354573958534,0.7141092478099675,0.029353853024022922,2.1396052e-09,0.9999818,2.9150343e-07,2.7582948e-05,5.0975213e-10
4,0,3,0.9208236482327931,14,111,1,0.7832450523311766,0.2434036293327222,0.42472810676555783,0.9999996,1.0,1.0,6.5428934e-12,0.9987992
0,1,1,0.02991399066887601,1,16,0,0.5078014597893274,0.8035986705062325,0.014282399740043706,0.0008684715,0.99999624,0.0021168524,9.723523e-06,0.0005716671
19,2,0,0.09997083225075143,0,10,1,0.47268848229117033,0.8743033171215487,0.08285884142466168,7.113242e-26,1.0,6.861885e-25,3.2736422e-12,5.430654e-28
3,2,3,0.9643940108626785,20,104,0,0.7349900652335425,0.025696602749165475,0.7325410248429929,1.0,1.0,1.0,0.9995584,1.0
3,2,0,0.054545199828272294,2,14,0,0.36107838980844986,0.6469725982138114,0.1611827327841675,0.016598456,0.99908566,0.3571704,0.019974736,0.0072654737
14,1,2,0.3376048573798987,9,63,2,0.5989215452719354,0.648476979988906,0.2547081699149218,0.8490658,1.0,0.9999999,0.004543771,0.008054339
19,5,0,0.08477331065976716,2,11,0,0.5481564373334558,0.5224102111957697,0.04968178662736158,5.1796107e-22,1.0,2.3601201e-20,5.6272467e-09,6.6709194e-24
1,5,3,0.8837592338323811,26,116,0,0.7612097333983985,0.26284527192001406,0.9762937327021948,1.0,1.0,1.0,1.0,1.0
3,5,0,0.14040121186061064,2,18,0,0.4739008359953249,0.870220955529906,0.019170889974241934,0.00012807132,0.99986935,0.006759031,0.00011128287,4.9421702e-05
0,3,2,0.6076633151660583,12,58,2,0.6510205413408645,0.9679606768735645,0.12532471026030906,1.0,1.0,1.0,0.92730844,0.9999999
22,2,0,0.1979088849945073,3,11,0,0.24659884822253542,0.8885026882947068,0.024993807344054726,6.475572e-25,1.0,3.867792e-23,6.4590084e-09,2.8234665e-27
6,4,0,0.18204558961279382,1,14,0,0.38420736807276373,0.6665643556485612,0.1306098846250743,2.695701e-07,0.9999291,3.8126913e-05,0.000116031486,1.1058968e-07
12,1,0,0.5882248990389245,4,67,2,0.5750632526774389,0.997222865564117,0.3641778767626663,9.2533276e-15,1.0,3.7829375e-09,4.090499e-18,9.260698e-17
10,4,0,0.12591555382742683,0,16,0,0.5318703223129755,0.5185508016035426,0.013040388028876406,1.6115759e-12,1.0,3.4665204e-10,6.9314645e-08,1.999347e-13
15,4,0,0.1420483528358456,3,11,1,0.22356464690676076,0.9448580776228167,0.06741835729681125,1.0307402e-15,1.0,3.5487533e-14,0.0001077221,3.2960762e-17
3,6,0,0.18513892509816654,2,15,0,0.23233372571460978,0.7909560622098573,0.05763428016889419,0.00020638449,0.9993828,0.011969734,0.0015378045,0.00012571289
22,6,0,0.18321760189571631,1,7,1,0.2782955877086529,0.9407164065811052,0.038978391282372,1.8684679e-29,1.0,8.139819e-29,3.9459332e-13,6.0921323e-32
13,1,0,0.3729754613523878,9,65,2,0.5324888751596781,0.8822107937020374,0.2585447268525165,0.003921704,1.0,0.9997873,3.0802614e-05,1.1079042e-05
11,5,0,0.14779076570915795,6,63,2,0.46177571892674535,0.9132440325079985,0.1548701810192131,1.5202539e-10,1.0,3.9122897e-05,8.036265e-13,1.5811409e-12
11,0,0,0.05801421581302979,1,11,0,0.2999698126221318,0.28212649356912406,0.02450344036520142,2.0483623e-12,1.0,1.1212578e-10,1.5563179e-05,1.9579779e-13
17,6,1,0.18070595805768191,0,14,0,0.5189089974662588,0.8014908487215067,0.013102326525258605,4.68516e-21,1.0,4.483629e-19,4.416712e-11,1.0212729e-22
14,3,1,0.24164777943158505,1,11,0,0.38108935455180715,0.7134559653652393,0.053107777618330056,4.6461054e-16,1.0,2.4055936e-14,1.5830942e-07,1.8090382e-17
17,1,0,0.41414187731361046,8,73,2,0.4167255338040653,0.859001208175322,0.02238353465852234,1.2967569e-08,1.0,0.50746584,2.203914e-09,4.4147498e-11
15,2,0,0.34049294513741873,1,12,0,0.23681334940590576,0.5320511440664651,0.03953417883484189,1.6395752e-17,1.0,1.1338273e-15,5.994004e-08,5.6614423e-19
16,2,1,0.057553064007931067,3,12,0,0.3069263452247297,0.6592043757224758,0.08718718026721649,1.5257139e-15,1.0,1.7863604e-13,4.6134304e-05,3.8482004e-17
8,2,2,0.3681518463735094,8,72,2,0.6775440237270387,0.852336709911413,0.06755139060830487,0.0007843815,1.0,0.92391545,1.4951951e-10,8.9442165e-06
20,5,0,0.2334764313101166,1,6,1,0.44628412869545503,0.3477332442211709,0.0504230950035394,8.0256536e-27,1.0,3.056416e-26,4.6882207e-12,4.3180478e-29
0,3,1,0.03845018322570259,2,14,1,0.4643297386491074,0.6535406816618735,0.03005041872211254,0.0034587593,0.999949,0.01629513,0.0018820176,0.0025148226
9,6,0,0.3764624454001247,9,59,2,0.5112421035097765,0.9442366844223338,0.21405380859808262,0.0714213,1.0,0.9996765,0.00011038864,0.0005626091
4,2,4,0.9710164070160396,29,129,1,0.849495698119395,0.19954206907100613,0.8977106002619486,1.0,1.0,1.0,1.0,1.0
1,3,1,0.3766818996158788,2,10,1,0.4473918705355801,0.7197265369572489,0.29423940486150973,0.09606971,0.99223214,0.38081345,0.1274466,0.060252354
1,4,1,0.16110013835882736,0,18,0,0.384479310275639,0.6585758873133096,0.03021353009002506,3.0713463e-07,0.9999756,3.0573092e-06,4.3394515e-09,2.447664e-07
4,6,0,0.2394996365261888,2,10,0,0.4099165421394293,0.7242516762749429,0.037734202044335904,0.00020346268,0.9989448,0.0053254296,0.08884569,8.9858506e-05
12,4,0,0.17406470377140143,2,9,0,0.36093094944324944,0.5528689741295676,0.013668285115281637,5.569404e-13,1.0,1.4205767e-11,6.5130815e-05,4.5430124e-14
0,6,0,0.010225886433084313,1,12,1,0.5866932950925474,0.8327917836746537,0.04545007456024021,3.0755993e-07,0.994243,2.019065e-06,3.5820158e-06,3.6477627e-07
16,0,0,0.046539692595477675,1,8,0,0.36767765891848525,0.8229374641158052,0.01646401002367174,1.5608132e-20,1.0,1.902744e-19,4.512522e-09,2.188455e-22
10,0,0,0.08549117051195063,3,9,0,0.35257175133526475,0.8973793985022209,0.010450463367662395,8.7664676e-09,1.0,2.4845852e-07,0.1554284,8.3095986e-10
23,6,0,0.027007563066972797,3,8,0,0.22513571946922115,0.5779887566711093,0.19802122628684649,1.426846e-27,1.0,2.2339388e-26,1.2949761e-10,3.269631e-30
20,4,0,0.049979773125197094,2,11,0,0.42648923412785,0.548499225238798,0.06152746664862048,1.7989853e-23,1.0,8.1570373e-22,1.5655566e-09,1.619398e-25
9,4,0,0.6311141863411979,7,54,2,0.5514663478486799,0.9991891132007144,0.08637664875745876,0.00010348479,1.0,0.76439804,8.4642164e-07,1.5281884e-06
9,0,0,0.012541798467347145,1,17,0,0.371237261428099,0.8289031229633096,0.00023904624957162343,6.207695e-09,0.9999999,1.8103584e-06,2.9145554e-05,7.481667e-10
2,6,4,0.8995452842364681,15,120,0,0.7801247971807158,0.19919568693099765,0.8193081583695818,1.0,1.0,1.0,2.980422e-13,0.99995697
12,4,0,0.20817329100870893,1,11,0,0.48366057192312356,0.8678288046887528,0.12433618729527611,4.8859852e-14,1.0,1.7351265e-12,1.458664e-06,3.7719025e-15
2,3,4,0.9767745194301689,12,127,0,0.8790966867095156,0.3535122294391381,0.7540336945051447,0.8413475,1.0,0.9974945,7.830972e-22,0.0006955492
11,5,0,0.1395766575166761,0,14,0,0.5797247807771055,0.7684351413990886,0.23044429697276037,3.4987163e-14,1.0,3.189086e-12,3.645102e-08,4.6556704e-15
0,5,0,0.2175328082498648,0,11,0,0.23421537788864347,0.8647867492853379,0.06029232389965263,4.6914505e-07,0.9919771,1.963271e-06,2.598849e-07,5.0925166e-07
7,2,0,0.03394900470935042,2,5,1,0.30056931026149175,0.8549064928475478,0.1754074169335238,5.898477e-08,0.9999993,2.548731e-07,0.061735515,1.1504549e-08
11,2,1,0.10669210871957849,2,8,0,0.2929379872649476,0.5963305278096757,0.004038552190452108,2.5268548e-11,1.0,6.228091e-10,0.0003913357,2.0175788e-12
5,0,0,0.15212805630323614,1,12,0,0.5389322518372786,0.8212991189597943,0.0018617012906031376,4.053106e-05,0.9997418,0.001840561,0.0019856982,1.2605912e-05
6,5,1,0.3293839742752681,2,9,0,0.2800704681983862,0.8627018382582446,0.10084596551693145,0.00013920189,0.99999,0.0027093557,0.18625762,3.3413453e-05
22,4,0,0.5693305554787368,8,65,2,0.5913738452733185,0.964782774980816,0.15414344942445757,3.9897223e-09,1.0,0.42422083,3.377135e-05,4.438176e-12
23,6,1,0.05604479910527052,1,14,0,0.4877308375665316,0.8363047919523274,0.17644213698081146,6.2013153e-28,1.0,7.517783e-26,4.7738235e-13,2.9552855e-30
5,0,0,0.3834662140763391,13,42,2,0.4930175287673517,0.9201908614967572,0.1122294763087653,1.0,1.0,1.0,1.0,1.0
20,0,0,0.10339455513507176,2,12,0,0.2084547662422153,0.3381408123610566,0.03482726150487396,4.6034483e-23,1.0,4.6192847e-21,2.469307e-09,4.327836e-25
11,5,2,0.10288352842339113,8,68,2,0.6484099626112774,0.8766145525335843,0.4652652296626937,0.0008464436,1.0,0.9917412,4.2821844e-09,2.0151003e-06
1,5,0,0.05363969038316849,1,12,0,0.26415811189204985,0.8443940734209462,0.0015553035253485336,1.19635815e-05,0.9888432,8.039868e-05,2.4370607e-05,9.754871e-06
15,6,1,0.21569304366106906,2,7,0,0.32091907885780513,0.5774383519269587,0.04243316532628679,2.3735857e-17,1.0,3.883077e-16,4.881278e-07,7.2364836e-19
1,6,0,0.21838671722736025,2,13,0,0.45307869559351244,0.6791297852208609,0.08127876775790796,0.0040925685,0.99917966,0.031769592,0.0048387554,0.0028280914
20,2,0,0.08308477785386897,6,7,0,0.28707794066892456,0.8152776438119059,0.029399168144745327,3.8192383e-20,1.0,1.8981415e-18,0.0011609376,2.5809623e-22
9,0,0,0.05648957610600411,2,10,0,0.44249789371972403,0.7409334556094072,0.07088959599218939,1.8557197e-08,1.0,5.7217284e-07,0.009384714,2.3201507e-09
14,6,1,0.017992045875001056,2,8,0,0.20328564885543804,0.8725866643643074,0.006299177834873408,5.2671775e-16,1.0,9.405502e-15,1.9225402e-06,2.0439587e-17
22,5,0,0.18784209812256195,5,11,0,0.48334829147538827,0.5381482785442565,0.006949127577848729,3.8814067e-22,1.0,3.6296223e-20,6.268154e-06,1.8448595e-24
14,3,0,0.10986766359648488,1,14,0,0.5582295488338985,0.7326894750672828,0.03071062389236279,5.6127024e-16,1.0,6.3169556e-14,1.9843668e-07,2.8856563e-17
16,1,0,0.08899963045925335,2,10,0,0.40815214175101494,0.6236171080036317,0.07180537206899643,3.8399866e-18,1.0,1.6145631e-16,4.6631345e-07,9.253904e-20
4,2,4,0.9986914396258438,23,105,1,0.707936763719378,0.025618692579713966,0.8838803071006259,1.0,1.0,1.0,1.0,1.0
10,5,1,0.1790127856496604,1,12,0,0.3463212622980874,0.9375612889002743,0.33806376062617394,1.11011776e-10,1.0,6.1366134e-09,2.4204399e-05,1.2100879e-11
1,3,0,0.13636507180002752,2,13,0,0.33589597649804165,0.7686841575129795,0.09580301314356145,0.021142386,0.99934083,0.12736365,0.01109566,0.013700029
7,6,2,0.16423824209118087,6,66,2,0.5295779051032067,0.8536869125435232,0.09987993125333057,2.3848918e-08,1.0,0.00024154742,1.3702247e-13,5.214485e-10
6,2,0,0.04904643310627435,1,11,0,0.29987978112802,0.6500451168662913,0.03126893799918706,1.6443765e-06,0.9999613,6.55586e-05,0.001565672,4.833385e-07
10,4,0,0.05608184732308829,3,10,0,0.21654175837345246,0.9349480934108777,0.06421740938720277,1.089977e-08,1.0,3.3296382e-07,0.05511342,1.268378e-09
2,2,2,0.22367888473043274,10,61,2,0.49848674005913474,0.7651226287306586,0.061252687021373826,0.9998495,1.0,0.99999917,0.0004729241,0.99263585
4,5,4,0.8458815182431851,15,112,0,0.8175936665533877,0.002508566902290513,0.9256260988594306,1.0,1.0,1.0,3.2703706e-09,1.0
21,0,0,0.324301696350507,3,11,0,0.5619036151293895,0.8593894204637782,0.04741849523978462,2.476487e-23,1.0,1.8630662e-21,3.6643343e-08,1.4836075e-25
22,6,1,0.32258510838700155,1,13,0,0.5172195415714478,0.7592846231311569,0.08018585616820383,1.3403474e-26,1.0,1.2544428e-24,2.244333e-12,8.452779e-29
4,2,0,0.0982786923562059,3,7,0,0.260615158128963,0.7722408622231761,0.049447499452326224,0.17891747,0.99958676,0.44702598,0.99181426,0.039037887
12,3,2,0.49873725662518853,8,50,2,0.427846984130791,0.8778950674872921,0.33996201441374,0.9194203,1.0,0.9999996,0.4326686,0.0384784
1,3,4,0.8008675821757301,19,114,1,0.7333843658373574,0.09101563894284356,0.7033651916713161,1.0,1.0,1.0,0.0003836309,1.0
11,2,0,0.1850147493923399,1,17,0,0.29044248214635243,0.5788181984524305,0.012911886254874222,4.20844e-11,1.0,1.5521836e-08,6.3339894e-06,4.304812e-12
10,5,0,0.07314745567779098,4,10,0,0.35791337031217096,0.6768643828718879,0.029814505916358234,3.766237e-07,1.0,1.3677272e-05,0.77572143,3.313312e-08
10,2,0,0.12218367693140657,0,8,0,0.4505261745734434,0.4225017909859333,0.011063657746838323,1.8813607e-13,1.0,2.2220984e-12,3.875923e-07,1.7843911e-14
19,2,0,0.26042848248513556,2,11,0,0.57874875633001,0.6407152180472426,0.08233850795151948,7.531576e-22,1.0,4.2942817e-20,9.5267705e-09,8.907186e-24
6,2,0,0.0765236353286552,2,13,0,0.38442679498779814,0.32897639440431703,0.020642566339576323,0.00073069904,0.9999825,0.033288434,0.09720656,0.00012185058
5,3,0,0.038574378992105855,1,9,0,0.3136927034797684,0.7877003766085204,0.01805718657829907,3.8482444e-06,0.9997423,6.7877816e-05,0.0036367143,1.4211e-06
0,4,0,0.4307838745665141,9,63,2,0.45230307838840933,0.9879415243247888,0.031419756905539234,0.003524646,1.0,0.20971635,1.4702507e-08,0.0001205781
14,5,0,0.2897880820088187,1,13,0,0.3083145179223087,0.7944980311683002,0.030061213463018818,2.9799855e-16,1.0,2.060543e-14,1.1164386e-07,1.5365411e-17
0,6,3,0.9667672532002567,26,125,1,0.9986951304643112,0.16655365334678943,0.9254147798999947,1.0,1.0,1.0,0.99999654,1.0
16,4,0,0.05740596596038917,4,9,1,0.26743566340530556,0.941084308108507,0.024790385627433367,1.7877448e-16,1.0,3.9013863e-15,0.0009814019,3.4895652e-18
4,5,1,0.15132930382886264,2,15,0,0.3618890527920322,0.8680506502124956,0.0124091895278527,0.0028303298,0.9998404,0.2322768,0.009894644,0.0010588696
14,2,2,0.6009395929877382,7,49,2,0.5120218523128554,0.9521271797945072,0.15315091483378207,0.04076647,1.0,0.9999552,0.051842995,0.00013642994
23,0,0,0.35612305156071355,13,57,2,0.4521999603627314,0.8728881305588176,0.02902230943862934,0.9996699,1.0,1.0,1.0,0.03501888
4,5,0,0.13488242294017655,1,9,1,0.3332533058640119,0.6949997526459624,0.03964868812540558,2.1536749e-07,0.9943574,3.4310733e-06,0.0007102205,1.11496384e-07
0,3,0,0.1790563754157247,0,8,0,0.35144848694118275,0.7410866669660773,0.03117299730368232,1.3066757e-05,0.93145984,3.8083712e-05,9.498571e-06,1.4836771e-05
5,4,0,0.231380073904429,2,18,0,0.594753389796008,0.786081146351414,0.011771223059886685,0.000101837155,0.99995977,0.026675811,0.0009675237,3.8515638e-05
6,1,0,0.32740434401754326,3,12,0,0.27781891110363033,0.495918524914955,0.028892739578259847,0.25350118,0.9999963,0.8092369,0.9657092,0.027477674
11,0,2,0.7628503234913468,6,55,2,0.43047055168592996,0.9756274507075356,0.0932711861538569,0.0002502364,1.0,0.9544107,1.7929484e-07,1.5329001e-06
16,4,0,0.1334087766842544,9,45,2,0.6662258321329071,0.9692014390521639,0.5524666969964642,0.25132364,1.0,0.9999395,0.99955994,0.00032129622
1,2,0,0.20647713379312596,1,16,0,0.4283008825606074,0.7448322720855199,0.008355081978342829,5.233181e-05,0.9999125,0.00040358794,6.4934156e-06,3.7533904e-05
16,5,0,0.21430209950661985,1,13,0,0.4267053424742875,0.8775627184286446,0.000877271547599027,5.4578643e-19,1.0,3.7111266e-17,6.9526997e-09,1.5882192e-20
2,3,3,0.8962726379256962,21,114,1,0.8360837174333919,0.08865570096197674,0.6288510654241343,1.0,1.0,1.0,0.80401367,1.0
2,3,0,0.061228611211184225,3,20,0,0.5557004252489124,0.8361508090202756,0.007300172144454906,0.09346414,0.99999654,0.64377594,0.0064430577,0.034918822
22,4,0,0.4933842479534217,2,15,0,0.5234864614119894,0.6674164456407116,0.005391072863226451,1.1369406e-24,1.0,2.5515844e-22,2.8427335e-10,8.1946925e-27
17,4,0,0.16589278943787877,0,19,1,0.5126319620910698,0.8204205371271194,0.0828572563548716,2.6986224e-21,1.0,8.244549e-19,6.544793e-11,6.63729e-23
2,0,2,0.2477775631903448,8,57,2,0.6874912132217069,0.8569621071470995,0.14808772940193005,0.87873155,1.0,0.9983251,1.2939129e-06,0.16918649
17,0,1,0.06285479136196415,0,13,0,0.54086593759116,0.8008612962053784,0.07675060950256135,3.1763596e-21,1.0,3.4853464e-19,9.066205e-11,5.778006e-23
16,3,0,0.21902745792064252,2,6,0,0.43181345453175135,0.8917437362114946,0.03084714928498031,1.02213965e-19,1.0,6.9317565e-19,9.626762e-08,1.4106791e-21
16,3,0,0.18641932302839373,1,10,1,0.5193636955106267,0.6455691243675912,0.03302982659400738,3.200773e-20,1.0,5.4269304e-19,6.878202e-09,5.6373187e-22
2,1,1,0.019236299745009545,0,17,0,0.4119720370209722,0.5572853499570145,0.030048219854850563,2.345808e-06,0.9998231,3.2338245e-05,5.0177302e-08,1.8874757e-06
0,5,0,0.5363057856831953,1,16,0,0.23877407638964968,0.41414481220314436,0.006470120045613936,3.757122e-05,0.9999899,0.00013571593,2.4070848e-06,2.644753e-05
1,6,0,0.10201512252439507,6,48,2,0.473558754017695,0.9121082522561029,0.18641700788387436,2.777436e-06,1.0,0.00024248402,5.849592e-09,2.7851684e-07
14,4,0,0.15943449903759396,1,9,1,0.35150870431877923,0.4594555271318067,0.0018108906976221936,8.3921344e-18,1.0,9.796818e-17,7.4827156e-08,2.624272e-19
8,2,1,0.06593926671960405,0,11,1,0.5658011209800415,0.6738202378560756,0.25949733429177396,8.843172e-11,0.9999996,2.6734022e-09,2.74765e-06,1.3990196e-11
2,5,0,0.23744805594315796,2,14,0,0.4614872449370851,0.650949071573198,0.10166416999355227,0.0047691464,0.9990958,0.08026352,0.00426017,0.0025164941
8,1,0,0.26662444430301635,1,14,0,0.5839423668933237,0.5961179310005146,0.03323326571073513,1.1835227e-07,0.99999934,1.4491989e-05,0.0002582865,2.2852443e-08
13,0,0,0.27523377031323093,0,10,0,0.5350368162815925,0.6415464668238497,0.26612469824788115,8.732038e-17,1.0,2.7525386e-15,1.3507769e-08,4.0833275e-18
21,1,0,0.19180485972804906,4,12,0,0.2646247710822517,0.8180268767993656,0.04565244334108731,1.3181116e-21,1.0,1.5399959e-19,2.8764628e-06,8.333315e-24
3,6,0,0.26331998849180976,3,11,0,0.28823094048438086,0.7555888229756245,0.08987320835837027,0.1226513,0.99923635,0.7631306,0.9208438,0.04526358
17,4,0,0.14079419516671585,3,11,0,0.45019422331231995,0.5572720937172846,0.01539177485856226,1.0505597e-17,1.0,6.324508e-16,5.5573814e-06,2.275567e-19
4,5,0,0.08776692504876087,2,13,0,0.5085849419416624,0.6105148045342431,0.01895090790431417,0.00054006564,0.99934524,0.03869163,0.022158422,0.00026294586
21,2,0,0.06492949500137411,1,7,0,0.487334787481659,0.9026327575060122,0.009825209687378031,6.0572e-28,1.0,3.294991e-27,1.5375067e-12,2.2756499e-30
3,3,1,0.038053411341835944,1,13,1,0.5377163759184304,0.6495981318654814,0.00807351472284256,5.1847364e-06,0.9928902,0.00028981056,5.4813794e-05,4.605109e-06
10,4,0,0.47507956608941315,6,65,2,0.6099353406020092,0.8682615437976019,0.0658366376850522,9.397888e-10,1.0,9.649645e-05,2.1874925e-13,8.129307e-12
22,3,0,0.22160251286723814,3,11,1,0.5523779743270096,0.7253420415361365,0.04178394812628904,3.4650133e-25,1.0,1.402388e-23,8.107936e-09,1.3682642e-27
16,4,0,0.09825731505362896,0,17,0,0.4283929591321525,0.9017219477653475,0.007548345844760887,1.1767942e-19,1.0,2.7194717e-17,2.87246e-10,4.000373e-21
13,0,2,0.0862643389319164,8,62,2,0.5269037454772377,0.7023240643668021,0.13279078530766367,0.036731493,1.0,0.99996334,2.1661797e-05,8.055077e-05
13,1,0,0.21634261612995156,1,11,0,0.4241184449206596,0.9598489697566236,0.10120148263922896,3.0447027e-15,1.0,1.3989408e-13,8.8807576e-07,1.6012225e-16
18,1,0,0.1303797367630451,1,11,0,0.5270967875039576,0.6569767365626895,0.17456364099372784,4.115408e-22,1.0,2.0278252e-20,5.823573e-10,5.7146098e-24
3,0,3,0.6907259531170638,17,124,0,0.7927980761677892,0.11134221763306228,0.9045824179928644,1.0,1.0,1.0,2.2850546e-10,1.0
6,3,1,0.14516359479610164,2,17,0,0.20436685904853225,0.5768660962185673,0.10349046914394937,0.0013471602,0.9999955,0.22531798,0.012438162,0.00026124585
0,3,0,0.25000101860014873,2,8,1,0.31507825093730346,0.661840836036863,0.06799338498036112,0.0064741457,0.9699254,0.024140727,0.19121487,0.007184228
4,3,2,0.3857954937074963,13,74,2,0.5019465620225863,0.9488690212331151,0.13547880282344782,1.0,1.0,1.0,0.040756468,0.9999927
12,2,1,0.11090678081090269,1,8,1,0.5234129133193988,0.4985480722355467,0.4384740745344454,1.5284088e-14,1.0,2.3606418e-13,1.5774864e-06,8.3466473e-16
3,1,3,0.8478416692157958,19,128,1,0.8502365455897551,0.40748682473559233,0.8756583632435524,1.0,1.0,1.0,1.2885147e-08,1.0
14,6,0,0.17216826335740756,1,13,0,0.46961200517589785,0.5710204212004408,0.032277932438399375,2.4858186e-16,1.0,1.6648319e-14,6.602907e-08,1.3907199e-17
19,3,0,0.15533040686262894,3,14,0,0.4727797524452049,0.7448276219541241,0.1642107649003149,1.6234479e-19,1.0,3.1536198e-17,8.5165556e-07,2.467098e-21
18,4,0,0.2991056172674394,9,57,2,0.6801943769491565,0.8651374852208196,0.0020255206920269577,0.0011915524,1.0,0.99983597,0.44765854,1.3157174e-06
3,4,1,0.11530919814354118,0,5,1,0.40091729784101304,0.4023225559299328,0.0424342866511516,1.3801374e-06,0.9774309,6.947287e-06,0.00017551848,8.136643e-07
3,6,0,0.28094422208455916,3,12,0,0.3488379363197242,0.8469645071751063,0.07679872312954535,0.10039031,0.99938875,0.7682758,0.84949833,0.039505675
16,1,1,0.04447340310559881,4,12,0,0.44111034392939574,0.7452740716082193,0.02024386887058137,4.0392443e-14,1.0,5.651127e-12,0.0046721157,9.612064e-16
10,4,1,0.1264759863802519,5,14,0,0.29492320993588106,0.31353329708155087,0.11051585117133203,0.00904905,1.0,0.23901841,0.99908465,0.00041192013
12,3,0,0.4020968871525146,4,13,0,0.5632343214253748,0.8694833180207483,0.06503459269007558,2.7469156e-08,1.0,2.3726948e-06,0.49540645,1.4216949e-09
2,5,4,0.8404483919718307,23,109,0,0.7340589528731166,0.05214572237994171,0.8285451654851382,1.0,1.0,1.0,0.9999999,1.0
2,6,2,0.42924002548161966,12,53,2,0.6510080695271356,0.7091279640565777,0.22230563917429963,1.0,1.0,1.0,0.99977446,1.0
22,6,0,0.44929949044744205,0,17,0,0.5866794929943959,0.6848963720957514,0.027356020275749224,2.7337177e-27,1.0,6.991967e-25,9.252961e-14,2.0878803e-29
0,2,0,0.08614638857677762,4,10,0,0.3321028209642863,0.47940873570329157,0.1314993289491105,0.9993606,0.9999095,0.9997459,0.9985968,0.99882424
20,6,2,0.7127518949123625,9,57,2,0.45947464766668666,0.990174590642931,0.37156197089676907,0.025219193,1.0,0.99999017,0.9049823,9.112069e-06
21,4,0,0.1402487459589554,2,14,1,0.26539477807673545,0.7890819585716214,0.04509963304033981,1.545984e-24,1.0,1.3251742e-22,6.996556e-10,1.0126161e-26
14,5,1,0.15201906264671528,0,13,0,0.5299959728276813,0.6982680252289135,0.0918042190364546,3.58425e-17,1.0,2.6122818e-15,2.440376e-09,1.5772505e-18
23,3,0,0.2787053584703647,4,10,1,0.4766966465599461,0.9085623101132476,0.06392091459357739,1.1178966e-25,1.0,4.574038e-24,6.279159e-08,2.959553e-28
9,1,0,0.3118868247762219,2,8,1,0.5784452416993956,0.6943646709313821,0.22399453354466223,2.1808273e-09,1.0,2.9541463e-08,0.009953528,2.8359803e-10
13,0,1,0.11357790590173984,2,17,0,0.4455970257782202,0.7143644768711538,0.17799052695070763,1.2885552e-10,1.0,5.088317e-08,0.00016375269,5.5802953e-12
3,6,1,0.20174166181885986,2,10,1,0.29149847857022715,0.7204293016911612,0.10833532550442104,0.00013970428,0.99409556,0.0058813784,0.0720708,9.654248e-05
9,3,0,0.1641315372884879,1,15,1,0.5182400787367203,0.39169931790203916,0.04348912199184192,3.8132672e-10,0.9999999,3.9366896e-08,2.8443166e-05,4.561105e-11
23,6,0,0.1552777058790479,2,9,0,0.203112684536785,0.6728097841940746,0.0468313923435997,1.8411296e-28,1.0,2.6413854e-27,6.9521056e-12,4.5929574e-31
0,1,1,0.3399133392840745,0,12,0,0.5314545910150221,0.7882182904191632,0.10313703597864145,0.00015780117,0.9997605,0.00043513646,3.1768918e-06,0.00015420772
2,4,2,0.3595661863046322,3,53,2,0.4779183867723205,0.9828380828317265,0.09272579349131116,4.7400583e-11,1.0,6.8691954e-09,2.6740147e-16,1.0306264e-11
21,6,0,0.06016386880856229,1,10,0,0.2347827602410283,0.7047367714345697,0.12990777110311544,9.79109e-27,1.0,1.4374133e-25,4.430606e-12,5.005814e-29
13,1,0,0.036928494439838526,2,73,2,0.42024276025782986,0.8945430494138473,0.11776020924271954,2.3084554e-22,1.0,5.612638e-16,1.3171539e-25,8.3190865e-24
5,5,0,0.28929951895275,2,12,0,0.28485242677375283,0.950816583570304,0.02289548796447643,4.7936603e-05,0.9998169,0.0023478644,0.037471816,1.6233465e-05
2,0,0,0.07281847783209681,8,56,2,0.6858919325666462,0.7440507597345329,0.06863263997802883,0.0232167,1.0,0.79483384,4.6443213e-07,0.0011465597
